DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[1.3687431812286377],[1.3687496185302734],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.74971652030945,138.20623397827148,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Bachelor,3.5168097019195557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,7,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,Gastronomie,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[9.266342878341675],[9.26634955406189],,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test4_78.png,78,0,0,0,78,0,0,0,3,,,,,145.06215643882751,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0293583869934,149.33014225959778,78,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,1,1,0,70,0,1,1,0,,,,,150.3704857826233,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.35085010528564,154.06886768341064,70,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,2,2,0,15,0,2,2,5,,,,,155.1056523323059,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.08472394943237,158.9108021259308,15,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,3,3,0,23,0,3,3,4,,,,,159.9466416835785,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.92661380767822,162.58487057685852,23,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png,21,4,4,0,21,0,4,4,2,,,,,163.61523818969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5954213142395,166.2020239830017,21,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png,17,5,5,0,17,0,5,5,1,,,,,167.23916268348694,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.21979999542236,169.41188788414001,17,,,,,,,,,,,,,,,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,170.42519974708557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.42544794082642,170.42547988891602,#2AB7EF,None,None,None,None,1131.9611072540283,reading_bl_training_text,1,0,Reading_Baseline_training_click,None,Auf,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,587.968111038208,reading_bl_training_text,2,0,Reading_Baseline_training_click,None,dem,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,586.723804473877,reading_bl_training_text,3,0,Reading_Baseline_training_click,None,großen,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,1556.126594543457,reading_bl_training_text,4,0,Reading_Baseline_training_click,None,"Passagierdampfer,",,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,700.5832195281982,reading_bl_training_text,5,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,716.7561054229736,reading_bl_training_text,6,0,Reading_Baseline_training_click,None,um,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,954.2446136474609,reading_bl_training_text,7,0,Reading_Baseline_training_click,None,Mitternacht,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,768.6817646026611,reading_bl_training_text,8,0,Reading_Baseline_training_click,None,von,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,792.6802635192871,reading_bl_training_text,9,0,Reading_Baseline_training_click,None,New,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,412.1708869934082,reading_bl_training_text,10,0,Reading_Baseline_training_click,None,York,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,520.0233459472656,reading_bl_training_text,11,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,828.9549350738525,reading_bl_training_text,12,0,Reading_Baseline_training_click,None,Buenos,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,673.2296943664551,reading_bl_training_text,13,0,Reading_Baseline_training_click,None,Aires,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,1221.360683441162,reading_bl_training_text,14,0,Reading_Baseline_training_click,None,abgehen,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,606.2326431274414,reading_bl_training_text,15,0,Reading_Baseline_training_click,None,"sollte,",,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,731.9686412811279,reading_bl_training_text,16,0,Reading_Baseline_training_click,None,herrschte,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,746.6022968292236,reading_bl_training_text,17,0,Reading_Baseline_training_click,None,geschäftiges,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,538.8443470001221,reading_bl_training_text,18,0,Reading_Baseline_training_click,None,Treiben.,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,772.3560333251953,reading_bl_training_text,19,0,Reading_Baseline_training_click,None,Einige,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,952.1157741546631,reading_bl_training_text,20,0,Reading_Baseline_training_click,None,Reporter,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,715.5506610870361,reading_bl_training_text,21,0,Reading_Baseline_training_click,None,interviewten,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,809.2484474182129,reading_bl_training_text,22,0,Reading_Baseline_training_click,None,den,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,652.3349285125732,reading_bl_training_text,23,0,Reading_Baseline_training_click,None,berühmten,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,1532.6206684112549,reading_bl_training_text,24,0,Reading_Baseline_training_click,None,Weltschachmeister,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,780.6611061096191,reading_bl_training_text,25,0,Reading_Baseline_training_click,None,Mirko,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,1503.530740737915,reading_bl_training_text,26,0,Reading_Baseline_training_click,None,"Czentovic,",,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,579.627513885498,reading_bl_training_text,27,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,560.1963996887207,reading_bl_training_text,28,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,780.0419330596924,reading_bl_training_text,29,0,Reading_Baseline_training_click,None,Argentinien,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,874.7386932373047,reading_bl_training_text,30,0,Reading_Baseline_training_click,None,reiste.,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,239.32149052619934,Q1,a,True,1,None,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,245.40220260620117,Q2,c,True,1,None,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,248.3404667377472,Q3,a,True,1,None,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.99637365341187,251.9963948726654,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,1,0,1,,,,,,1,0,1,0,252.01330709457397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0136821269989,252.01375532150269,#D292F3,None,None,None,None,894.3028450012207,text_08,1,1,Reading_Baseline_main_click,None,Forscher,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,636.8539333343506,text_08,2,1,Reading_Baseline_main_click,None,der,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,557.4753284454346,text_08,3,1,Reading_Baseline_main_click,None,Universität,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,754.8196315765381,text_08,4,1,Reading_Baseline_main_click,None,Puerto,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,539.6504402160645,text_08,5,1,Reading_Baseline_main_click,None,Rico,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,533.2944393157959,text_08,6,1,Reading_Baseline_main_click,None,benutzen,,,,,,,,,,,20,01,no,2025-08-11_16h35.44.815,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-11 16h36.46.395267 +0200,
