DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[6.005029201507568],[6.005037307739258],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.763288497924805,88.77344584465027,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Dissertation,6.3013551235198975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,8,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,Journalist,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[8.982609748840332],[8.98262333869934],,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png,17,0,0,0,17,0,0,0,1,,,,,93.36199522018433,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.32802224159241,97.4912166595459,17,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png,21,1,1,0,21,0,1,1,2,,,,,98.55477046966553,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.53088808059692,100.81759119033813,21,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,2,2,0,70,0,2,2,0,,,,,101.89505386352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.85726237297058,104.42582702636719,70,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,3,3,0,23,0,3,3,4,,,,,105.4810721874237,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.45461058616638,107.1971447467804,23,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test4_78.png,78,4,4,0,78,0,4,4,3,,,,,108.27248525619507,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.24045872688293,110.24301767349243,78,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,5,5,0,16,0,5,5,5,,,,,111.312668800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.2872564792633,113.72154450416565,16,,,,,,,,,,,,,,,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,114.73793745040894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73818445205688,114.73821187019348,#2AB7EF,None,None,None,None,12435.928344726562,reading_bl_training_text,1,0,Reading_Baseline_training_click,None,Auf,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,2043.9541339874268,reading_bl_training_text,2,0,Reading_Baseline_training_click,None,dem,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,12115.00883102417,reading_bl_training_text,3,0,Reading_Baseline_training_click,None,großen,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,1113.7123107910156,reading_bl_training_text,4,0,Reading_Baseline_training_click,None,"Passagierdampfer,",,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,618.4804439544678,reading_bl_training_text,5,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,515.9001350402832,reading_bl_training_text,6,0,Reading_Baseline_training_click,None,um,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,638.5436058044434,reading_bl_training_text,7,0,Reading_Baseline_training_click,None,Mitternacht,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,563.3084774017334,reading_bl_training_text,8,0,Reading_Baseline_training_click,None,von,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,757.6372623443604,reading_bl_training_text,9,0,Reading_Baseline_training_click,None,New,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,600.7242202758789,reading_bl_training_text,10,0,Reading_Baseline_training_click,None,York,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,534.6925258636475,reading_bl_training_text,11,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,592.1242237091064,reading_bl_training_text,12,0,Reading_Baseline_training_click,None,Buenos,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,538.593053817749,reading_bl_training_text,13,0,Reading_Baseline_training_click,None,Aires,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,627.3715496063232,reading_bl_training_text,14,0,Reading_Baseline_training_click,None,abgehen,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,468.1119918823242,reading_bl_training_text,15,0,Reading_Baseline_training_click,None,"sollte,",,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,623.6729621887207,reading_bl_training_text,16,0,Reading_Baseline_training_click,None,herrschte,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,560.9748363494873,reading_bl_training_text,17,0,Reading_Baseline_training_click,None,geschäftiges,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,586.2350463867188,reading_bl_training_text,18,0,Reading_Baseline_training_click,None,Treiben.,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,557.9018592834473,reading_bl_training_text,19,0,Reading_Baseline_training_click,None,Einige,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,516.1101818084717,reading_bl_training_text,20,0,Reading_Baseline_training_click,None,Reporter,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,624.1967678070068,reading_bl_training_text,21,0,Reading_Baseline_training_click,None,interviewten,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,480.0398349761963,reading_bl_training_text,22,0,Reading_Baseline_training_click,None,den,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,423.22373390197754,reading_bl_training_text,23,0,Reading_Baseline_training_click,None,berühmten,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,764.8763656616211,reading_bl_training_text,24,0,Reading_Baseline_training_click,None,Weltschachmeister,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,588.4535312652588,reading_bl_training_text,25,0,Reading_Baseline_training_click,None,Mirko,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,857.6934337615967,reading_bl_training_text,26,0,Reading_Baseline_training_click,None,"Czentovic,",,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,535.2742671966553,reading_bl_training_text,27,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,635.7707977294922,reading_bl_training_text,28,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,616.3043975830078,reading_bl_training_text,29,0,Reading_Baseline_training_click,None,Argentinien,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,497.18475341796875,reading_bl_training_text,30,0,Reading_Baseline_training_click,None,reiste.,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,165.63615894317627,Q1,a,True,1,None,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,170.55727529525757,Q2,c,True,1,None,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,173.6288547515869,Q3,a,True,1,None,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.72104716300964,176.72106170654297,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,1,0,1,,,,,,1,0,1,0,176.73579359054565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7361376285553,176.73618960380554,#2AB7EF,None,None,None,None,1007.4880123138428,text_07,1,1,Reading_Baseline_main_click,None,Der,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,566.7123794555664,text_07,2,1,Reading_Baseline_main_click,None,Kölner,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,473.3128547668457,text_07,3,1,Reading_Baseline_main_click,None,Fotograf,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,690.4864311218262,text_07,4,1,Reading_Baseline_main_click,None,Tobias,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,412.05477714538574,text_07,5,1,Reading_Baseline_main_click,None,Zimmer,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,424.6363639831543,text_07,6,1,Reading_Baseline_main_click,None,taucht,,,,,,,,,,,21,01,no,2025-08-04_14h28.01.343,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-08-04 14h29.59.880442 +0200,
