DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[2.0541484355926514],[2.0541536808013916],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29713821411133,116.91570687294006,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Bachelor,7.881608486175537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,3,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,"Fachübersetzer
",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[13.075711488723755],[13.075726509094238],,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png,21,0,0,0,21,0,0,0,2,,,,,123.89413118362427,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.85993123054504,127.56020140647888,21,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,1,1,0,23,0,1,1,4,,,,,128.62901520729065,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.6048595905304,131.5993287563324,23,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,2,2,0,70,0,2,2,0,,,,,132.6669569015503,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.64186716079712,135.35880374908447,70,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test4_78.png,78,3,3,0,78,0,3,3,3,,,,,136.4121332168579,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.38598489761353,138.87493681907654,78,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png,17,4,4,0,17,0,4,4,1,,,,,139.94080519676208,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.9090964794159,142.4023518562317,17,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,5,5,0,15,0,5,5,5,,,,,143.4688093662262,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.43534398078918,145.70160388946533,15,,,,,,,,,,,,,,,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,146.71727347373962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.71747303009033,146.71749687194824,#D292F3,None,None,None,None,1347.9878902435303,reading_bl_training_text,1,0,Reading_Baseline_training_click,None,Auf,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,683.0134391784668,reading_bl_training_text,2,0,Reading_Baseline_training_click,None,dem,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,1027.9347896575928,reading_bl_training_text,3,0,Reading_Baseline_training_click,None,großen,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,1383.8794231414795,reading_bl_training_text,4,0,Reading_Baseline_training_click,None,"Passagierdampfer,",,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,784.5721244812012,reading_bl_training_text,5,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,747.6968765258789,reading_bl_training_text,6,0,Reading_Baseline_training_click,None,um,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,966.2878513336182,reading_bl_training_text,7,0,Reading_Baseline_training_click,None,Mitternacht,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,830.2068710327148,reading_bl_training_text,8,0,Reading_Baseline_training_click,None,von,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,876.317024230957,reading_bl_training_text,9,0,Reading_Baseline_training_click,None,New,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,768.277645111084,reading_bl_training_text,10,0,Reading_Baseline_training_click,None,York,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,791.8837070465088,reading_bl_training_text,11,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,746.955156326294,reading_bl_training_text,12,0,Reading_Baseline_training_click,None,Buenos,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,1178.1885623931885,reading_bl_training_text,13,0,Reading_Baseline_training_click,None,Aires,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,591.5277004241943,reading_bl_training_text,14,0,Reading_Baseline_training_click,None,abgehen,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,746.0405826568604,reading_bl_training_text,15,0,Reading_Baseline_training_click,None,"sollte,",,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,608.8457107543945,reading_bl_training_text,16,0,Reading_Baseline_training_click,None,herrschte,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,903.3691883087158,reading_bl_training_text,17,0,Reading_Baseline_training_click,None,geschäftiges,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,832.2081565856934,reading_bl_training_text,18,0,Reading_Baseline_training_click,None,Treiben.,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,710.1442813873291,reading_bl_training_text,19,0,Reading_Baseline_training_click,None,Einige,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,882.5051784515381,reading_bl_training_text,20,0,Reading_Baseline_training_click,None,Reporter,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,773.6649513244629,reading_bl_training_text,21,0,Reading_Baseline_training_click,None,interviewten,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,528.6226272583008,reading_bl_training_text,22,0,Reading_Baseline_training_click,None,den,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,665.9359931945801,reading_bl_training_text,23,0,Reading_Baseline_training_click,None,berühmten,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,1279.7119617462158,reading_bl_training_text,24,0,Reading_Baseline_training_click,None,Weltschachmeister,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,780.3316116333008,reading_bl_training_text,25,0,Reading_Baseline_training_click,None,Mirko,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,1287.8797054290771,reading_bl_training_text,26,0,Reading_Baseline_training_click,None,"Czentovic,",,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,602.7610301971436,reading_bl_training_text,27,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,590.1412963867188,reading_bl_training_text,28,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,820.2838897705078,reading_bl_training_text,29,0,Reading_Baseline_training_click,None,Argentinien,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,779.4570922851562,reading_bl_training_text,30,0,Reading_Baseline_training_click,None,reiste.,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,187.80239725112915,Q1,NA,False,1,None,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,197.8617959022522,Q2,a,False,1,None,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,201.4520721435547,Q3,a,True,1,None,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.02042150497437,207.02045726776123,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,1,0,1,,,,,,1,0,1,0,207.03766512870789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.03790664672852,207.0379340648651,#88BA3F,None,None,None,None,868.7515258789062,text_08,1,1,Reading_Baseline_main_click,None,Forscher,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,457.3383331298828,text_08,2,1,Reading_Baseline_main_click,None,der,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,511.7034912109375,text_08,3,1,Reading_Baseline_main_click,None,Universität,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,586.4319801330566,text_08,4,1,Reading_Baseline_main_click,None,Puerto,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,494.5394992828369,text_08,5,1,Reading_Baseline_main_click,None,Rico,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,1483.0434322357178,text_08,6,1,Reading_Baseline_main_click,None,benutzen,,,,,,,,,,,14,01,no,2025-07-28_10h16.29.265,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-28 10h18.03.801110 +0200,
