DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Master,7.182761907577515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,12,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,8,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,Lieferant,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[16.954066038131714],[16.95408034324646],,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test4_78.png,78,0,0,0,78,0,0,0,3,,,,,111.13667249679565,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.1021683216095,115.50659346580505,78,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,1,1,0,70,0,1,1,0,,,,,116.55033230781555,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53055739402771,120.32383131980896,70,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png,21,2,2,0,21,0,2,2,2,,,,,121.35873532295227,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.3389024734497,123.89558148384094,21,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,3,3,0,23,0,3,3,4,,,,,124.93670105934143,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.91706323623657,127.58981204032898,23,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png,17,4,4,0,17,0,4,4,1,,,,,128.6301712989807,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.60795092582703,131.34305882453918,17,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,5,5,0,15,0,5,5,5,,,,,132.37744235992432,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.35739588737488,136.70889806747437,15,,,,,,,,,,,,,,,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,137.72516536712646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.72540664672852,137.72543168067932,#88BA3F,None,None,None,None,1805.9568405151367,reading_bl_training_text,1,0,Reading_Baseline_training_click,None,Auf,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,587.0802402496338,reading_bl_training_text,2,0,Reading_Baseline_training_click,None,dem,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,542.0563220977783,reading_bl_training_text,3,0,Reading_Baseline_training_click,None,großen,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,952.8992176055908,reading_bl_training_text,4,0,Reading_Baseline_training_click,None,"Passagierdampfer,",,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,574.9866962432861,reading_bl_training_text,5,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,568.9733028411865,reading_bl_training_text,6,0,Reading_Baseline_training_click,None,um,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,604.7224998474121,reading_bl_training_text,7,0,Reading_Baseline_training_click,None,Mitternacht,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,583.2655429840088,reading_bl_training_text,8,0,Reading_Baseline_training_click,None,von,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,559.1859817504883,reading_bl_training_text,9,0,Reading_Baseline_training_click,None,New,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,480.55076599121094,reading_bl_training_text,10,0,Reading_Baseline_training_click,None,York,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,440.3660297393799,reading_bl_training_text,11,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,502.9559135437012,reading_bl_training_text,12,0,Reading_Baseline_training_click,None,Buenos,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,422.45030403137207,reading_bl_training_text,13,0,Reading_Baseline_training_click,None,Aires,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,491.8346405029297,reading_bl_training_text,14,0,Reading_Baseline_training_click,None,abgehen,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,458.97722244262695,reading_bl_training_text,15,0,Reading_Baseline_training_click,None,"sollte,",,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,423.36487770080566,reading_bl_training_text,16,0,Reading_Baseline_training_click,None,herrschte,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,512.2780799865723,reading_bl_training_text,17,0,Reading_Baseline_training_click,None,geschäftiges,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,479.44021224975586,reading_bl_training_text,18,0,Reading_Baseline_training_click,None,Treiben.,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,491.3203716278076,reading_bl_training_text,19,0,Reading_Baseline_training_click,None,Einige,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,446.5968608856201,reading_bl_training_text,20,0,Reading_Baseline_training_click,None,Reporter,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,424.04723167419434,reading_bl_training_text,21,0,Reading_Baseline_training_click,None,interviewten,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,520.0109481811523,reading_bl_training_text,22,0,Reading_Baseline_training_click,None,den,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,401.97110176086426,reading_bl_training_text,23,0,Reading_Baseline_training_click,None,berühmten,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,444.4108009338379,reading_bl_training_text,24,0,Reading_Baseline_training_click,None,Weltschachmeister,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,1002.1152496337891,reading_bl_training_text,25,0,Reading_Baseline_training_click,None,Mirko,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,602.4169921875,reading_bl_training_text,26,0,Reading_Baseline_training_click,None,"Czentovic,",,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,574.6490955352783,reading_bl_training_text,27,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,475.86917877197266,reading_bl_training_text,28,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,480.7407855987549,reading_bl_training_text,29,0,Reading_Baseline_training_click,None,Argentinien,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,455.5366039276123,reading_bl_training_text,30,0,Reading_Baseline_training_click,None,reiste.,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,202.30733370780945,Q1,a,True,1,None,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,208.33687782287598,Q2,b,False,1,None,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,212.66586875915527,Q3,NA,False,1,None,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.6837203502655,222.68373656272888,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,1,0,1,,,,,,1,0,1,0,222.69455695152283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.69481563568115,222.69484281539917,#2AB7EF,None,None,None,None,2557.8649044036865,text_05,1,1,Reading_Baseline_main_click,None,Trottellummen,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,1085.270881652832,text_05,2,1,Reading_Baseline_main_click,None,brüten,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,674.4499206542969,text_05,3,1,Reading_Baseline_main_click,None,auf,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,613.8079166412354,text_05,4,1,Reading_Baseline_main_click,None,steilen,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,800.6176948547363,text_05,5,1,Reading_Baseline_main_click,None,Felsklippen,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,616.9462203979492,text_05,6,1,Reading_Baseline_main_click,None,ohne,,,,,,,,,,,10,01,no,2025-06-05_13h53.10.705,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-06-05 13h54.06.480730 +0200,
