DisplayImage,corrAns,thisN,thisTrialN,thisRepN,ishihara_number.text,ishihara_pics.thisRepN,ishihara_pics.thisTrialN,ishihara_pics.thisN,ishihara_pics.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,Settings.started,Settings.stopped,Demographics.started,Demographics.stopped,demographic_form.index,demographic_form.itemText,demographic_form.type,demographic_form.font,demographic_form.markerColor,demographic_form.response,demographic_form.rt,demographic_button.numClicks,demographic_button.timesOn,demographic_button.timesOff,Education.started,Education.stopped,education_form.index,education_form.itemText,education_form.type,education_form.font,education_form.markerColor,education_form.response,education_form.rt,education_button.numClicks,education_button.timesOn,education_button.timesOff,Ishihara.started,Ishihara.stopped,ishihara_pics.ishihara_number.text,no_text_blocks_self_paced.started,no_text_blocks_self_paced.stopped,colour,target,button_pressed,nback_response,nback_RT,duration,text_nr,trial_nr,block_nr,block_name,block_kind,word,global_onset_time,question,chosen_ans,ans_correct,block_nr_exp,n-back_level,text_blocks_self_paced.started,text_blocks_self_paced.stopped,end.started,end.stopped,participant,session,testing_mode,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[3.267568349838257],[3.2675745487213135],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.80378699302673,128.45699977874756,0.0,Bitte beantworten Sie die folgenden Fragen zu Ihrer Ausbildung:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,education,Was ist Ihr höchster Bildungsabschluss?,radio,None,None,Master,3.2549221515655518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_intro,Wie viele Jahre verbrachten Sie insgesamt mit:,description,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_school_years,Schule,free text,None,None,13,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_eveningschool_years,Abendschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_years,Ausbildung,free text,None,None,6,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_training_GDR_years,Fachschule,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_uni_years,Universität/Hochschule,free text,None,None,6,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_other_years,Sonstiges,free text,None,None,0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edu_profession,Was ist Ihr derzeitiger/letzter Beruf?,free text,None,None,Redakteur,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,[4.5939390659332275],[4.593951463699341],,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test1_70.png,70,0,0,0,70,0,0,0,0,,,,,132.4950942993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.46222686767578,136.89178943634033,70,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test6_15.png,15,1,1,0,15,0,1,1,5,,,,,137.95767951011658,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.929190158844,140.85531544685364,15,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test4_78.png,78,2,2,0,78,0,2,2,3,,,,,141.91625571250916,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.89135026931763,144.31531262397766,78,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test5_23.png,23,3,3,0,23,0,3,3,4,,,,,145.38884854316711,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.35275769233704,147.2089388370514,23,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test3_21.png,21,4,4,0,21,0,4,4,2,,,,,148.27256989479065,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.2511875629425,150.12173771858215,21,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
Stimuli_and_Resources/Ishihara_Colour_Vision_Test/ishihara_test2_17.png,17,5,5,0,17,0,5,5,1,,,,,151.19954133033752,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.16035294532776,153.36456894874573,17,,,,,,,,,,,,,,,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,154.37636303901672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37662196159363,154.3766484260559,#88BA3F,None,None,None,None,870.5446720123291,reading_bl_training_text,1,0,Reading_Baseline_training_click,None,Auf,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,602.440595626831,reading_bl_training_text,2,0,Reading_Baseline_training_click,None,dem,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,740.5061721801758,reading_bl_training_text,3,0,Reading_Baseline_training_click,None,großen,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,813.5344982147217,reading_bl_training_text,4,0,Reading_Baseline_training_click,None,"Passagierdampfer,",,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,756.1163902282715,reading_bl_training_text,5,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,610.5618476867676,reading_bl_training_text,6,0,Reading_Baseline_training_click,None,um,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,578.9499282836914,reading_bl_training_text,7,0,Reading_Baseline_training_click,None,Mitternacht,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,570.27268409729,reading_bl_training_text,8,0,Reading_Baseline_training_click,None,von,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,479.31957244873047,reading_bl_training_text,9,0,Reading_Baseline_training_click,None,New,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,446.7582702636719,reading_bl_training_text,10,0,Reading_Baseline_training_click,None,York,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,458.42719078063965,reading_bl_training_text,11,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,635.4484558105469,reading_bl_training_text,12,0,Reading_Baseline_training_click,None,Buenos,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,682.3873519897461,reading_bl_training_text,13,0,Reading_Baseline_training_click,None,Aires,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,543.9796447753906,reading_bl_training_text,14,0,Reading_Baseline_training_click,None,abgehen,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,490.97251892089844,reading_bl_training_text,15,0,Reading_Baseline_training_click,None,"sollte,",,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,586.3096714019775,reading_bl_training_text,16,0,Reading_Baseline_training_click,None,herrschte,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,546.5786457061768,reading_bl_training_text,17,0,Reading_Baseline_training_click,None,geschäftiges,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,1245.2383041381836,reading_bl_training_text,18,0,Reading_Baseline_training_click,None,Treiben.,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,1899.2440700531006,reading_bl_training_text,19,0,Reading_Baseline_training_click,None,Einige,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,742.6095008850098,reading_bl_training_text,20,0,Reading_Baseline_training_click,None,Reporter,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,581.0496807098389,reading_bl_training_text,21,0,Reading_Baseline_training_click,None,interviewten,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,601.1624336242676,reading_bl_training_text,22,0,Reading_Baseline_training_click,None,den,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,631.7319869995117,reading_bl_training_text,23,0,Reading_Baseline_training_click,None,berühmten,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,881.1721801757812,reading_bl_training_text,24,0,Reading_Baseline_training_click,None,Weltschachmeister,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,519.650936126709,reading_bl_training_text,25,0,Reading_Baseline_training_click,None,Mirko,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,736.3009452819824,reading_bl_training_text,26,0,Reading_Baseline_training_click,None,"Czentovic,",,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,713.1474018096924,reading_bl_training_text,27,0,Reading_Baseline_training_click,None,der,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,559.0054988861084,reading_bl_training_text,28,0,Reading_Baseline_training_click,None,nach,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,1290.9495830535889,reading_bl_training_text,29,0,Reading_Baseline_training_click,None,Argentinien,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#F989A2,None,None,None,None,713.8552665710449,reading_bl_training_text,30,0,Reading_Baseline_training_click,None,reiste.,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,193.33280396461487,Q1,a,True,1,None,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,198.3216826915741,Q2,c,True,1,None,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,reading_bl_training_text,,,Reading_Baseline_training_click,,,201.42456603050232,Q3,a,True,1,None,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0413784980774,204.04141688346863,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,1,0,1,,,,,,1,0,1,0,204.0602388381958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0604841709137,204.06051015853882,#D292F3,None,None,None,None,906.7230224609375,text_08,1,1,Reading_Baseline_main_click,None,Forscher,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,633.7144374847412,text_08,2,1,Reading_Baseline_main_click,None,der,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,526.0756015777588,text_08,3,1,Reading_Baseline_main_click,None,Universität,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88BA3F,None,None,None,None,523.6082077026367,text_08,4,1,Reading_Baseline_main_click,None,Puerto,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2AB7EF,None,None,None,None,406.6290855407715,text_08,5,1,Reading_Baseline_main_click,None,Rico,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
,,1,0,1,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#D292F3,None,None,None,None,525.0077247619629,text_08,6,1,Reading_Baseline_main_click,None,benutzen,,,,,,,,,,,22,01,no,2025-07-10_13h38.56.508,EXNAT_4_Training_Psychopy2024.2.5,2024.2.5,2025-07-10 13h40.26.115734 +0200,
